,Brand me,Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Brand
530,Inovu A9,3.6,6.0,32.0,4.54,38,0.0,1200,Inovu
319,"OnePlus 7T (Frosted Silver, 128 )",4.6,8.0,128.0,6.55,48,1.0,3000,OnePlus
760,Kechaoda A27,4.1,6.0,32.0,3.7,64,,3500,Kechaoda
187,I Kall K55 Coo Of Two Mobile,3.5,6.0,64.0,4.5,48,,3000,I
632,Karbonn KX24,3.9,6.0,32.0,4.54,48,,3000,Karbonn
268,"Redmi Note 8 Pro (Halo White, 128 )",4.4,6.0,128.0,6.53,64,8.0,4700,Redmi
379,Hicell C2 Dezire,3.4,6.0,32.0,4.5,48,5.0,1050,Hicell
255,Jivi Ba 6,3.9,6.0,32.0,4.54,48,0.0,3000,Jivi
339,"Apple iPhone 8 (Space Grey, 64 )",4.5,8.0,64.0,4.7,35,7.0,5000,Apple
813,Gfive U229 Coo of Two,3.9,6.0,32.0,4.5,64,,3000,Gfive
804,Nokia 3310 DS,3.8,4.0,64.0,4.54,48,13.0,1200,Nokia
524,"Realme 3 Pro (Nitro Blue, 64 )",4.5,6.0,64.0,6.3,48,5.0,4045,Realme
510,Lava A1,4.2,12.0,24.0,4.77,48,,5000,Lava
145,MTR Mt312,3.6,8.0,64.0,4.77,48,,3000,MTR
431,"Lenovo A5 (Black, 32 )",4.0,3.0,32.0,5.4,38,8.0,3800,Lenovo
683,"POCO F1 (Steel Blue, 128 )",4.5,6.0,128.0,6.18,35,5.0,3800,POCO
359,Detel D1 Cha,3.7,6.0,32.0,4.5,48,,3000,Detel
395,Kechaoda K116 Plus,4.0,6.0,32.0,4.77,48,12.0,3800,Kechaoda
188,"Yuho O1 (Onyx Black, 16 )",3.3,2.0,16.0,5.0,8,,2000,Yuho
619,"Samsung Galaxy A21s (Black, 64 )",4.3,6.0,64.0,6.5,48,8.0,5000,Samsung
135,"Apple iPhone 11 Pro Max (Silver, 64 )",4.7,8.0,64.0,6.5,35,12.0,3500,Apple
129,"Vivo Y81 (Gold, 32 )",4.3,4.0,32.0,6.22,38,5.0,3260,Vivo
525,Karbonn KX21,3.9,6.0,32.0,4.54,48,13.0,3000,Karbonn
76,Dublin D614,,6.0,64.0,4.54,48,,2800,Dublin
545,Nokia 105 SS,4.3,4.0,4.0,4.77,64,,3500,Nokia
447,"Vivo V15 Pro (Ruby Red, 128 )",4.5,6.0,128.0,6.39,48,32.0,3000,Vivo
492,JIVI 12M,3.6,1.0,32.0,4.5,48,,3500,JIVI
241,Itel Muzik 3000,4.1,4.0,4.0,4.54,48,12.0,3000,Itel
699,Lava 34 ,4.0,6.0,32.0,4.54,64,,2500,Lava
365,Karbonn KX24,3.9,6.0,32.0,4.54,48,,3000,Karbonn
516,Nokia 105 Dual Sim 2017,4.2,4.0,4.0,4.5,64,,3500,Nokia
500,"Apple iPhone XR (Coral, 128 )",4.6,12.0,64.0,6.1,35,7.0,3500,Apple
526,Micax X749,4.2,6.0,32.0,4.54,48,13.0,1750,Micax
472,"Vivo V17Pro (Midnight Ocean Black, 128 )",4.5,8.0,128.0,6.44,48,13.0,4100,Vivo
691,Kechaoda A27,4.1,6.0,32.0,3.7,64,22.0,3500,Kechaoda
774,"Samsung Galaxy S10 (Prism White, 512 )",4.6,8.0,128.0,6.1,48,12.0,3000,Samsung
762,"OnePlus 7 Pro (Mirror Grey, 128 )",4.6,6.0,128.0,6.67,48,8.0,3800,OnePlus
212,Itel IT5025,3.9,6.0,32.0,4.54,48,,1200,Itel
748,"Samsung Galaxy A50 (White, 64 )",4.4,6.0,64.0,6.4,48,5.0,3800,Samsung
645,Blacear B5 Nex,3.7,8.0,64.0,4.5,64,,1050,Blacear
684,"Samsung Galaxy A70s (Prism Crush Red, 128 )",4.4,8.0,128.0,6.7,64,5.0,4700,Samsung
328,Lava One,4.1,6.0,32.0,4.54,48,,3000,Lava
111,"Samsung Galaxy S20+ (Cosmic Black, 128 )",4.5,8.0,128.0,6.7,64,1.0,4700,Samsung
503,Ssky S-20 Eco,3.8,6.0,64.0,4.5,64,,3000,Ssky
363,Kechaoda K33,4.1,6.0,32.0,44.0,48,5.0,3000,Kechaoda
139,Samsung Guru GT,4.1,4.0,,4.4,64,,3500,Samsung
696,"Vivo Y15 (Burgundy Red, 64 )",4.4,4.0,64.0,6.35,38,2.0,5000,Vivo
822,"Samsung Galaxy A50 (Blue, 64 )",4.4,6.0,64.0,6.4,48,5.0,3800,Samsung
60,"Alcatel 5V (Spectrum Blue, 32 )",4.4,3.0,32.0,6.2,48,1.0,3800,Alcatel
229,Lava 34 ,3.9,8.0,64.0,4.54,64,32.0,2500,Lava
389,Easyfone Royale,4.1,6.0,32.0,4.54,48,20.0,3500,Easyfone
702,"Mi 10 (Twilight Grey, 128 )",4.6,8.0,128.0,6.67,26,20.0,4780,Mi
818,"LG Q7+ (Black, 64 )",3.4,4.0,64.0,5.5,48,5.0,3000,LG
118,JIVI N3720 Power,4.1,1.0,16.0,4.58,48,8.0,3800,JIVI
453,Lava A7,4.2,6.0,24.0,4.54,48,8.0,1750,Lava
108,"Redmi K20 (Pearl White, 64 )",4.5,6.0,64.0,6.39,48,13.0,3800,Redmi
325,"Vivo Y91i (Black, 32 )",4.4,2.0,32.0,6.22,38,5.0,4030,Vivo
30,InFocus Selfie C1,3.9,6.0,32.0,4.5,64,15.0,3000,InFocus
101,"OPPO A83 (Chaagne, 16 )",4.2,2.0,16.0,5.7,38,8.0,3180,OPPO
694,Micax X381,3.8,6.0,32.0,4.77,48,5.0,4700,Micax
412,Lava A7 Wave,4.2,8.0,51.0,4.54,48,,1750,Lava
93,Samsung Guru 1200,4.3,,64.0,4.4,64,,3500,Samsung
778,Lava A1 Josh,4.2,4.0,64.0,4.5,64,22.0,3500,Lava
87,Easyfone Udaan,4.0,6.0,32.0,4.77,48,,3000,Easyfone
238,"Apple iPhone 8 Plus (Gold, 64 )",4.6,8.0,64.0,5.5,35,12.0,3500,Apple
75,"Apple iPhone 11 Pro (Gold, 64 )",4.7,8.0,64.0,5.8,35,12.0,3500,Apple
204,Mymax A12,4.0,6.0,32.0,4.5,64,,3000,Mymax
55,InFocus POWER 2,4.1,8.0,64.0,4.54,64,13.0,2500,InFocus
169,Lava H1 Hero 600,4.0,12.0,24.0,4.5,48,,3500,Lava
768,Micax X742,3.8,6.0,32.0,4.54,25,15.0,2500,Micax
9,"POCO F1 (Graphite Black, 256 )",4.5,8.0,256.0,6.18,35,5.0,3800,POCO
787,Snexian Guru 332,,6.0,32.0,4.5,64,32.0,3000,Snexian
42,"LG Q Stylus (Black, 32 )",3.8,3.0,32.0,6.2,48,8.0,3000,LG
693,Micax X381,3.8,6.0,32.0,4.77,48,,3000,Micax
761,"OnePlus 7 Pro (Nebula Blue, 256 )",4.5,8.0,256.0,6.67,48,8.0,3800,OnePlus
430,"OnePlus 7 Pro (Mirror Grey, 128 )",4.6,6.0,128.0,6.67,48,8.0,3800,OnePlus
599,"Vivo V17 (Glacier ice white, 128 )",4.5,8.0,128.0,6.44,48,8.0,4700,Vivo
660,Kechaoda K116 Plus,4.0,6.0,32.0,4.77,48,,3000,Kechaoda
719,"Honor 20 (Sapphire Blue, 128 )",4.4,6.0,128.0,6.26,48,2.0,3750,Honor
347,Blacear B5 Tork,,8.0,64.0,4.5,16,,3000,Blacear
657,"OnePlus 7T Pro (Haze Blue, 256 )",4.6,8.0,256.0,6.67,48,1.0,4085,OnePlus
422,Salora Coral,3.7,6.0,32.0,4.54,64,,2800,Salora
350,"Vivo Y91i (Black, 32 )",4.3,3.0,32.0,6.22,38,,4030,Vivo
624,Lava A1 ,4.0,6.0,32.0,4.5,48,12.0,4700,Lava
568,Ssky K-2,3.6,6.0,35.0,4.5,64,,1050,Ssky
467,Kechaoda K2,3.9,6.0,32.0,4.5,48,11.0,3000,Kechaoda
440,"Micax Canvas Infinity (Black, 32 )",4.1,3.0,32.0,5.7,38,1.0,2900,Micax
274,"Motorola One Fus+ (Twilight Blue, 128 )",4.5,6.0,128.0,6.5,64,8.0,5000,Motorola
587,"Realme X2 Pro (Lur White, 128 )",4.5,8.0,128.0,6.5,64,13.0,3800,Realme
626,Hicell C5,3.6,6.0,64.0,4.5,48,,3500,Hicell
539,Gfive U229 Coo of Two,3.9,6.0,32.0,4.5,64,,3000,Gfive
559,"Apple iPhone 8 (PRODUCT)RED (Red, 256 )",4.7,12.0,64.0,4.7,35,7.0,3500,Apple
566,Lava GEM,4.2,8.0,64.0,4.58,64,,1750,Lava
58,"Apple iPhone 11 Pro (Space Grey, 256 )",4.7,12.0,256.0,5.8,35,12.0,3800,Apple
32,"Gee A1 (Grey, 64 )",4.0,4.0,64.0,5.5,38,1.0,4010,Gee
313,Kechaoda K10,4.0,6.0,32.0,3.7,16,8.0,3000,Kechaoda
755,"OPPO A9 (Marble Green, 128 )",4.4,4.0,128.0,6.53,48,2.0,4020,OPPO
